Image_Name,Image_Size,Is_Cubic,Euclidean_Error
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,38.4896
2024-07-10_15-52-36,320*240,Yes,39.77
2024-07-10_15-51-48,320*240,Yes,32.9352
2024-07-10_15-51-21,320*240,Yes,87.6897
2024-07-10_15-54-07,320*240,Yes,23
2024-07-10_15-52-37,320*240,Yes,37.519
2024-07-10_15-51-45,320*240,Yes,34.0947
2024-07-10_15-53-12,320*240,Yes,30.7454
2024-07-10_15-48-15,320*240,Yes,37.8304
2024-07-10_15-50-55,320*240,Yes,38.4896
2024-07-10_15-52-36,320*240,Yes,39.77
2024-07-10_15-51-48,320*240,Yes,32.9352
2024-07-10_15-51-21,320*240,Yes,87.6897
2024-07-10_15-54-07,320*240,Yes,23
2024-07-10_15-52-37,320*240,Yes,37.519
2024-07-10_15-51-45,320*240,Yes,34.0947
2024-07-10_15-53-12,320*240,Yes,30.7454
2024-07-10_15-48-15,320*240,Yes,37.8304
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,164.314
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-50-55,320*240,Yes,367.678
2024-07-10_15-50-55,320*240,Yes,367.678
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
2024-07-10_15-50-55,320*240,Yes,33.0465
2024-07-10_15-52-36,320*240,Yes,42.6231
2024-07-10_15-51-48,320*240,Yes,33.5643
2024-07-10_15-51-21,320*240,Yes,113.493
2024-07-10_15-54-07,320*240,Yes,21.0068
2024-07-10_15-52-37,320*240,Yes,37.6726
2024-07-10_15-51-45,320*240,Yes,31.9169
2024-07-10_15-53-12,320*240,Yes,40.6674
2024-07-10_15-48-15,320*240,Yes,37.0173
